etape,id_batiment,type_batiment,is_uninhabited,prises,cost_before,time_before,cat_score,score,score_parts_cpp_n,score_parts_tpp_n,score_parts_p_n,score_parts_c_n,score_penalty,infrastructures,repaired_infras
100,E000283,habitation,0,6,0.0,0.0,1.0,0.8571428571428571,0.0,0.0,0.7142857142857143,0.0,1.0,"['P000046', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000211', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000335', 'P000372', 'P000380', 'P000394', 'P007111', 'P007130', 'P007982']",[]
101,E000300,habitation,0,6,0.0,0.0,1.0,0.8571428571428571,0.0,0.0,0.7142857142857143,0.0,1.0,"['P000046', 'P000115', 'P000163', 'P000181', 'P000216', 'P000279', 'P000290', 'P000292', 'P000311', 'P000314', 'P000317', 'P000353', 'P000394', 'P007111', 'P007276', 'P007982', 'P007989']",[]
102,E000307,habitation,0,6,0.0,0.0,1.0,0.8571428571428571,0.0,0.0,0.7142857142857143,0.0,1.0,"['P000046', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000233', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000328', 'P000339', 'P000355', 'P000372', 'P000380', 'P000394', 'P000396', 'P007111', 'P007412', 'P007982']",[]
103,E000333,habitation,0,6,0.0,0.0,1.0,0.8571428571428571,0.0,0.0,0.7142857142857143,0.0,1.0,"['P000023', 'P000046', 'P000084', 'P000134', 'P000136', 'P000142', 'P000163', 'P000181', 'P000211', 'P000226', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000335', 'P000372', 'P000380', 'P000394', 'P007111', 'P007167', 'P007982']",[]
104,E000334,habitation,0,6,0.0,0.0,1.0,0.8571428571428571,0.0,0.0,0.7142857142857143,0.0,1.0,"['P000023', 'P000046', 'P000084', 'P000134', 'P000136', 'P000142', 'P000163', 'P000181', 'P000211', 'P000226', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000335', 'P000372', 'P000380', 'P000394', 'P007111', 'P007274', 'P007982']",[]
105,E000259,habitation,0,8,18773.43407247938,75.09373628991753,1.0,0.8586310240250316,0.04036493869559261,0.031060048223341748,1.0,0.2105755247111422,1.0,"['P000181', 'P000265', 'P000275', 'P000381', 'P000394', 'P000395', 'P000719', 'P000732', 'P005100', 'P007111', 'P007206', 'P007982', 'P008001']","['P005100', 'P000732', 'P008001', 'P000719']"
106,E000302,habitation,0,7,5481.818235167805,30.454545750932255,1.0,0.8484682203493137,0.013470296447242644,0.014396021466016769,0.8571428571428571,0.06148777825010448,1.0,"['P000181', 'P000265', 'P000381', 'P000394', 'P000395', 'P000719', 'P000730', 'P000732', 'P005100', 'P007111', 'P007631', 'P007982', 'P008001']","['P007631', 'P000730']"
107,E000258,habitation,0,6,0.0,0.0,1.0,0.8571428571428571,0.0,0.0,0.7142857142857143,0.0,1.0,"['P000181', 'P000265', 'P000275', 'P000381', 'P000394', 'P000395', 'P000719', 'P000732', 'P005100', 'P007111', 'P007415', 'P007982', 'P008001']",[]
108,E000160,habitation,0,8,18968.111365428336,75.87244546171334,1.0,0.8592390176928897,0.04078351618999082,0.031382135598706284,1.0,0.2127591568028417,1.0,"['P000181', 'P000265', 'P000381', 'P000394', 'P000395', 'P000600', 'P000719', 'P000723', 'P000732', 'P005100', 'P007111', 'P007641', 'P007982', 'P008001', 'P008005']","['P008005', 'P000723', 'P007641', 'P000600']"
109,E000365,habitation,0,8,18820.4360068854,89.15765144473323,1.0,0.8604996085324792,0.040465998000648276,0.036877123048745165,1.0,0.21110273017401993,1.0,"['P000023', 'P000046', 'P000084', 'P000134', 'P000136', 'P000142', 'P000163', 'P000181', 'P000211', 'P000226', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000335', 'P000372', 'P000380', 'P000394', 'P004862', 'P007111', 'P007780', 'P007982', 'P008031']","['P007780', 'P008031', 'P004862']"
110,E000266,habitation,0,8,19331.493618892855,86.97560321326496,1.0,0.8615712664710764,0.04156482782043268,0.03597459073854819,1.0,0.21683509775208873,1.0,"['P000046', 'P000084', 'P000134', 'P000153', 'P000163', 'P000181', 'P000253', 'P000266', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000372', 'P000394', 'P006709', 'P007111', 'P007692', 'P007982', 'P008025']","['P006709', 'P007692', 'P008025']"
111,E000373,habitation,0,8,19402.41457415171,91.57534957309781,1.0,0.8623283177101325,0.04171731563913459,0.03787712416956527,1.0,0.2176305951186862,1.0,"['P000023', 'P000046', 'P000084', 'P000134', 'P000136', 'P000142', 'P000163', 'P000181', 'P000211', 'P000226', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000335', 'P000372', 'P000380', 'P000394', 'P004209', 'P004862', 'P007111', 'P007514', 'P007982', 'P008031', 'P008032']","['P007514', 'P004209', 'P008032']"
112,E000376,habitation,0,8,9916.237505247858,43.68931889024575,1.0,0.8314686135186213,0.02132099633156797,0.01807064634974336,1.0,0.11122722181600847,1.0,"['P000023', 'P000046', 'P000084', 'P000134', 'P000136', 'P000142', 'P000163', 'P000181', 'P000211', 'P000226', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000335', 'P000372', 'P000380', 'P000394', 'P004209', 'P004211', 'P004862', 'P007111', 'P007506', 'P007982', 'P008031', 'P008032']","['P007506', 'P004211']"
113,E000381,habitation,0,8,23116.33048518977,99.9070823003193,1.0,0.873117668851676,0.04970264147195057,0.04132327072022292,1.0,0.259288386052437,1.0,"['P000023', 'P000046', 'P000084', 'P000134', 'P000136', 'P000142', 'P000163', 'P000181', 'P000211', 'P000226', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000335', 'P000372', 'P000380', 'P000394', 'P004234', 'P004862', 'P007111', 'P007459', 'P007982', 'P008031', 'P008032', 'P008035', 'P008036']","['P008036', 'P007459', 'P008035', 'P004234']"
114,E000098,habitation,0,7,12944.177645733216,60.3626350132637,1.0,0.8739157314181515,0.031807313317177205,0.02853373012039357,0.8571428571428571,0.14519064488580943,1.0,"['P000181', 'P000256', 'P000334', 'P000342', 'P000394', 'P000395', 'P005531', 'P007111', 'P007639', 'P007982']","['P007639', 'P005531']"
115,E000010,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000352', 'P007111', 'P007115', 'P007982']",[]
116,E000014,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000241', 'P007111', 'P007397', 'P007982']",[]
117,E000016,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000020', 'P000160', 'P000348', 'P007111', 'P007333', 'P007983']",[]
118,E000027,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000181', 'P000381', 'P000394', 'P000395', 'P007111', 'P007146', 'P007982']",[]
119,E000029,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000181', 'P000334', 'P000394', 'P000395', 'P007111', 'P007328', 'P007982']",[]
120,E000033,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000181', 'P000334', 'P000394', 'P000395', 'P007111', 'P007227', 'P007982']",[]
121,E000056,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000020', 'P000148', 'P000160', 'P000301', 'P000348', 'P007111', 'P007408', 'P007983']",[]
122,E000059,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000020', 'P000148', 'P000160', 'P000348', 'P007111', 'P007166', 'P007983', 'P007986']",[]
123,E000075,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000160', 'P000277', 'P000308', 'P000347', 'P007111', 'P007171', 'P007983']",[]
124,E000078,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000160', 'P000277', 'P000308', 'P000347', 'P007111', 'P007360', 'P007983']",[]
125,E000079,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000160', 'P000277', 'P000308', 'P000347', 'P007111', 'P007308', 'P007983']",[]
126,E000083,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000126', 'P000181', 'P000231', 'P000381', 'P000394', 'P000395', 'P007111', 'P007336', 'P007982']",[]
127,E000090,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000078', 'P000181', 'P000256', 'P000267', 'P000334', 'P000394', 'P000395', 'P007111', 'P007265', 'P007982']",[]
128,E000103,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000126', 'P000181', 'P000196', 'P000231', 'P000381', 'P000394', 'P000395', 'P007111', 'P007124', 'P007982']",[]
129,E000105,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000126', 'P000181', 'P000196', 'P000231', 'P000381', 'P000394', 'P000395', 'P007111', 'P007279', 'P007982']",[]
130,E000116,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000147', 'P000181', 'P000256', 'P000334', 'P000342', 'P000394', 'P000395', 'P007111', 'P007229', 'P007982', 'P007987']",[]
131,E000123,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000046', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000317', 'P000326', 'P000394', 'P007111', 'P007310', 'P007982']",[]
132,E000134,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000009', 'P000046', 'P000163', 'P000181', 'P000198', 'P000279', 'P000290', 'P000292', 'P000317', 'P000326', 'P000394', 'P007111', 'P007409', 'P007982']",[]
133,E000143,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000046', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000317', 'P000394', 'P007111', 'P007266', 'P007982']",[]
134,E000162,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000046', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000294', 'P000317', 'P000326', 'P000331', 'P000349', 'P000394', 'P000400', 'P007111', 'P007362', 'P007982']",[]
135,E000170,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000046', 'P000134', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000317', 'P000394', 'P007111', 'P007356', 'P007982']",[]
136,E000171,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000046', 'P000134', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000317', 'P000394', 'P007111', 'P007303', 'P007982']",[]
137,E000180,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000046', 'P000084', 'P000134', 'P000153', 'P000163', 'P000181', 'P000253', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000372', 'P000394', 'P007111', 'P007235', 'P007982']",[]
138,E000181,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000046', 'P000084', 'P000134', 'P000153', 'P000163', 'P000181', 'P000253', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000372', 'P000394', 'P007111', 'P007140', 'P007982']",[]
139,E000194,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000181', 'P000265', 'P000381', 'P000394', 'P000395', 'P000719', 'P000732', 'P005100', 'P007111', 'P007260', 'P007982', 'P008001']",[]
140,E000201,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000046', 'P000084', 'P000134', 'P000153', 'P000163', 'P000181', 'P000253', 'P000266', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000372', 'P000394', 'P007111', 'P007349', 'P007982']",[]
141,E000204,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000046', 'P000084', 'P000134', 'P000141', 'P000153', 'P000163', 'P000181', 'P000253', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000372', 'P000394', 'P007111', 'P007119', 'P007982']",[]
142,E000212,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000046', 'P000134', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000372', 'P000394', 'P007111', 'P007158', 'P007982']",[]
143,E000224,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000046', 'P000163', 'P000181', 'P000206', 'P000279', 'P000290', 'P000292', 'P000317', 'P000394', 'P007111', 'P007221', 'P007982']",[]
144,E000225,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000181', 'P000265', 'P000381', 'P000394', 'P000395', 'P000719', 'P000732', 'P005100', 'P007111', 'P007157', 'P007982', 'P008001']",[]
145,E000230,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000046', 'P000084', 'P000134', 'P000139', 'P000153', 'P000163', 'P000181', 'P000253', 'P000266', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000372', 'P000394', 'P007111', 'P007148', 'P007982']",[]
146,E000231,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000046', 'P000084', 'P000134', 'P000139', 'P000153', 'P000163', 'P000181', 'P000253', 'P000266', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000372', 'P000394', 'P007111', 'P007230', 'P007982']",[]
147,E000233,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000046', 'P000049', 'P000084', 'P000134', 'P000141', 'P000153', 'P000163', 'P000181', 'P000253', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000372', 'P000394', 'P007111', 'P007172', 'P007982']",[]
148,E000234,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000046', 'P000049', 'P000084', 'P000134', 'P000141', 'P000153', 'P000163', 'P000181', 'P000253', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000372', 'P000394', 'P007111', 'P007212', 'P007982']",[]
149,E000240,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000046', 'P000115', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000314', 'P000317', 'P000353', 'P000394', 'P000402', 'P007111', 'P007311', 'P007982']",[]
150,E000243,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000046', 'P000115', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000314', 'P000317', 'P000353', 'P000394', 'P007111', 'P007384', 'P007982']",[]
151,E000250,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000046', 'P000115', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000317', 'P000391', 'P000394', 'P007111', 'P007217', 'P007982']",[]
152,E000271,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000046', 'P000115', 'P000163', 'P000181', 'P000216', 'P000279', 'P000290', 'P000292', 'P000311', 'P000314', 'P000317', 'P000353', 'P000394', 'P007111', 'P007411', 'P007982']",[]
153,E000279,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000046', 'P000064', 'P000068', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000372', 'P000380', 'P000394', 'P007111', 'P007329', 'P007982']",[]
154,E000284,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000046', 'P000084', 'P000121', 'P000134', 'P000142', 'P000163', 'P000181', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000335', 'P000372', 'P000380', 'P000394', 'P007111', 'P007317', 'P007982']",[]
155,E000287,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000046', 'P000084', 'P000121', 'P000134', 'P000142', 'P000163', 'P000181', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000335', 'P000372', 'P000380', 'P000394', 'P007111', 'P007191', 'P007982']",[]
156,E000299,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000046', 'P000115', 'P000163', 'P000181', 'P000216', 'P000279', 'P000290', 'P000292', 'P000311', 'P000314', 'P000317', 'P000353', 'P000394', 'P007111', 'P007284', 'P007982', 'P007989']",[]
157,E000312,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000046', 'P000055', 'P000115', 'P000163', 'P000181', 'P000216', 'P000279', 'P000286', 'P000290', 'P000292', 'P000311', 'P000314', 'P000317', 'P000353', 'P000394', 'P007111', 'P007153', 'P007982']",[]
158,E000323,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000046', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000214', 'P000233', 'P000270', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000339', 'P000355', 'P000372', 'P000380', 'P000394', 'P000396', 'P007111', 'P007178', 'P007982']",[]
159,E000330,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000023', 'P000046', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000211', 'P000226', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000310', 'P000317', 'P000335', 'P000372', 'P000380', 'P000394', 'P007111', 'P007306', 'P007982']",[]
160,E000347,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000046', 'P000073', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000214', 'P000233', 'P000279', 'P000290', 'P000291', 'P000292', 'P000296', 'P000317', 'P000339', 'P000355', 'P000372', 'P000380', 'P000394', 'P000396', 'P007111', 'P007134', 'P007982']",[]
161,E000362,habitation,0,5,0.0,0.0,1.0,0.8857142857142857,0.0,0.0,0.5714285714285714,0.0,1.0,"['P000046', 'P000084', 'P000134', 'P000142', 'P000163', 'P000181', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000339', 'P000355', 'P000372', 'P000380', 'P000394', 'P000396', 'P007111', 'P007270', 'P007982']",[]
162,E000364,habitation,0,5,2459.07065862651,9.83628263450604,1.0,0.8963471471800732,0.00845963384219394,0.006509526425195528,0.5714285714285714,0.02758259848693008,1.0,"['P000023', 'P000046', 'P000084', 'P000134', 'P000136', 'P000142', 'P000163', 'P000181', 'P000211', 'P000226', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000335', 'P000372', 'P000380', 'P000394', 'P004862', 'P007111', 'P007518', 'P007982', 'P008031']",['P007518']
163,E000112,habitation,0,6,10442.5347037063,41.7701388148252,1.0,0.8967223995487216,0.029936790574336986,0.023035787714264934,0.7142857142857143,0.11713052689549061,1.0,"['P000181', 'P000256', 'P000299', 'P000334', 'P000342', 'P000394', 'P000395', 'P005664', 'P007111', 'P007448', 'P007982']","['P005664', 'P007448']"
164,E000374,habitation,0,7,18990.69024826881,105.50383471260449,1.0,0.8974999835468663,0.04666521515449521,0.04987220895334634,0.8571428571428571,0.2130124168128733,1.0,"['P000023', 'P000046', 'P000084', 'P000134', 'P000136', 'P000142', 'P000163', 'P000181', 'P000211', 'P000226', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000335', 'P000372', 'P000380', 'P000394', 'P004862', 'P007111', 'P007534', 'P007982', 'P008031', 'P008032', 'P008034']","['P007534', 'P008034']"
165,E000228,habitation,0,8,30874.686530321676,150.68211842666423,1.0,0.8997973117007905,0.06638395640513106,0.062324690393063716,1.0,0.3463113509927959,1.0,"['P000181', 'P000265', 'P000381', 'P000394', 'P000395', 'P000494', 'P000719', 'P000732', 'P005100', 'P007111', 'P007810', 'P007982', 'P008001', 'P008003', 'P008004', 'P008010', 'P008011', 'P008012']","['P008004', 'P008011', 'P000494', 'P008010', 'P008012', 'P008003', 'P007810']"
166,E000260,habitation,0,7,14540.099780428587,77.09296977827898,1.0,0.8808235061645403,0.03572892168484409,0.036442245991244605,0.8571428571428571,0.16309158616347633,1.0,"['P000181', 'P000265', 'P000381', 'P000394', 'P000395', 'P000494', 'P000719', 'P000732', 'P000740', 'P005100', 'P007111', 'P007702', 'P007982', 'P008001', 'P008003', 'P008004', 'P008010', 'P008012', 'P008013']","['P008013', 'P000740', 'P007702']"
167,E000378,habitation,0,5,3763.841600168235,15.05536640067294,1.0,0.9019888918031198,0.01294827444902495,0.009963449513170982,0.5714285714285714,0.04221779120565432,1.0,"['P000023', 'P000046', 'P000084', 'P000134', 'P000136', 'P000142', 'P000163', 'P000181', 'P000211', 'P000226', 'P000233', 'P000252', 'P000279', 'P000290', 'P000292', 'P000296', 'P000317', 'P000335', 'P000372', 'P000380', 'P000394', 'P004234', 'P004862', 'P007111', 'P007497', 'P007982', 'P008031', 'P008032', 'P008035']",['P007497']
168,E000222,habitation,0,6,13689.65046777896,63.29690389417812,1.0,0.9104423294899915,0.03924566311896639,0.03490756991592771,0.7142857142857143,0.15355237189079562,1.0,"['P000046', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000317', 'P000394', 'P005820', 'P007111', 'P007627', 'P007982']","['P005820', 'P007627']"
169,E000006,habitation,0,4,0.0,0.0,1.0,0.9142857142857143,0.0,0.0,0.42857142857142855,0.0,1.0,"['P000308', 'P007111', 'P007173', 'P007983']",[]
170,E000034,habitation,0,4,0.0,0.0,1.0,0.9142857142857143,0.0,0.0,0.42857142857142855,0.0,1.0,"['P000052', 'P000181', 'P000394', 'P000395', 'P007111', 'P007177', 'P007982']",[]
171,E000037,habitation,0,4,0.0,0.0,1.0,0.9142857142857143,0.0,0.0,0.42857142857142855,0.0,1.0,"['P000020', 'P000148', 'P000160', 'P000348', 'P007111', 'P007395', 'P007983']",[]
172,E000042,habitation,0,4,0.0,0.0,1.0,0.9142857142857143,0.0,0.0,0.42857142857142855,0.0,1.0,"['P000160', 'P000308', 'P000347', 'P007111', 'P007259', 'P007983']",[]
173,E000047,habitation,0,4,0.0,0.0,1.0,0.9142857142857143,0.0,0.0,0.42857142857142855,0.0,1.0,"['P000181', 'P000256', 'P000334', 'P000394', 'P000395', 'P007111', 'P007376', 'P007982']",[]
174,E000049,habitation,0,4,0.0,0.0,1.0,0.9142857142857143,0.0,0.0,0.42857142857142855,0.0,1.0,"['P000126', 'P000181', 'P000381', 'P000394', 'P000395', 'P007111', 'P007200', 'P007982']",[]
175,E000055,habitation,0,4,0.0,0.0,1.0,0.9142857142857143,0.0,0.0,0.42857142857142855,0.0,1.0,"['P000123', 'P000181', 'P000334', 'P000394', 'P000395', 'P007111', 'P007199', 'P007982']",[]
176,E000060,habitation,0,4,0.0,0.0,1.0,0.9142857142857143,0.0,0.0,0.42857142857142855,0.0,1.0,"['P000015', 'P000020', 'P000160', 'P000348', 'P000374', 'P007111', 'P007116', 'P007983']",[]
177,E000069,habitation,0,4,0.0,0.0,1.0,0.9142857142857143,0.0,0.0,0.42857142857142855,0.0,1.0,"['P000020', 'P000160', 'P000168', 'P000348', 'P007111', 'P007175', 'P007983']",[]
178,E000081,habitation,0,4,0.0,0.0,1.0,0.9142857142857143,0.0,0.0,0.42857142857142855,0.0,1.0,"['P000160', 'P000308', 'P000347', 'P000360', 'P007111', 'P007394', 'P007983']",[]
179,E000087,habitation,0,4,0.0,0.0,1.0,0.9142857142857143,0.0,0.0,0.42857142857142855,0.0,1.0,"['P000181', 'P000256', 'P000258', 'P000267', 'P000334', 'P000394', 'P000395', 'P007111', 'P007403', 'P007982']",[]
180,E000095,habitation,0,4,0.0,0.0,1.0,0.9142857142857143,0.0,0.0,0.42857142857142855,0.0,1.0,"['P000103', 'P000181', 'P000256', 'P000267', 'P000334', 'P000394', 'P000395', 'P007111', 'P007416', 'P007982']",[]
181,E000120,habitation,0,4,0.0,0.0,1.0,0.9142857142857143,0.0,0.0,0.42857142857142855,0.0,1.0,"['P000147', 'P000149', 'P000181', 'P000256', 'P000334', 'P000342', 'P000394', 'P000395', 'P007111', 'P007400', 'P007982', 'P008000']",[]
182,E000138,habitation,0,4,0.0,0.0,1.0,0.9142857142857143,0.0,0.0,0.42857142857142855,0.0,1.0,"['P000046', 'P000163', 'P000181', 'P000221', 'P000279', 'P000290', 'P000292', 'P000317', 'P000326', 'P000331', 'P000394', 'P007111', 'P007201', 'P007982']",[]
183,E000140,habitation,0,4,0.0,0.0,1.0,0.9142857142857143,0.0,0.0,0.42857142857142855,0.0,1.0,"['P000046', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000317', 'P000394', 'P007111', 'P007123', 'P007982']",[]
184,E000150,habitation,0,4,0.0,0.0,1.0,0.9142857142857143,0.0,0.0,0.42857142857142855,0.0,1.0,"['P000046', 'P000163', 'P000181', 'P000245', 'P000279', 'P000290', 'P000292', 'P000317', 'P000326', 'P000331', 'P000349', 'P000394', 'P007111', 'P007314', 'P007982']",[]
185,E000151,habitation,0,4,0.0,0.0,1.0,0.9142857142857143,0.0,0.0,0.42857142857142855,0.0,1.0,"['P000046', 'P000163', 'P000181', 'P000245', 'P000279', 'P000290', 'P000292', 'P000317', 'P000326', 'P000331', 'P000349', 'P000394', 'P007111', 'P007365', 'P007982']",[]
186,E000157,habitation,0,4,0.0,0.0,1.0,0.9142857142857143,0.0,0.0,0.42857142857142855,0.0,1.0,"['P000046', 'P000163', 'P000166', 'P000181', 'P000279', 'P000290', 'P000292', 'P000317', 'P000394', 'P000403', 'P007111', 'P007203', 'P007982']",[]
187,E000163,habitation,0,4,0.0,0.0,1.0,0.9142857142857143,0.0,0.0,0.42857142857142855,0.0,1.0,"['P000046', 'P000163', 'P000181', 'P000279', 'P000290', 'P000292', 'P000294', 'P000317', 'P000326', 'P000331', 'P000349', 'P000394', 'P000400', 'P007111', 'P007364', 'P007982']",[]
